# $1 = time (seconds since 01-JAN-2000, 00:00 UTC)
# $2 = solar zenith angle [deg]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = cloud channel brightness temperature [K]
# $6 = 4mu brightness temperature [K]
# $7 = 4mu brightness temperature perturbation [K]
# $8 = 4mu brightness temperature variance [K^2]
# $9 = along-track index
# $10 = across-track index
# $11 = field-of-view index

695520298.58 90.3741 16.1219 -67.7684 258.56 258.406 -0.0134569 0.00247555 36 3 1
695520298.58 90.5627 15.5949 -67.6232 266.595 258.292 0.014347 0.0027458 36 3 2
695520298.58 90.0988 16.1522 -68.0493 254.903 258.566 -0.066775 0.00199018 36 3 3
695520298.58 90.2916 15.6165 -67.9002 257.899 258.484 0.0332953 0.00284626 36 3 4
695520298.58 90.4785 15.1052 -67.7538 264.351 258.292 0.0171973 0.00283303 36 3 5
695520298.58 90.0185 15.6423 -68.1788 256.319 258.359 -0.0802329 0.00253776 36 3 6
695520298.58 90.2106 15.1198 -68.0275 253.986 258.405 0.0600531 0.00247161 36 3 7
695520298.58 90.3969 14.6218 -67.8792 260.818 258.172 0.0721435 0.00240025 36 3 8
695520298.78 90.4807 14.4792 -67.8052 263.867 258.289 0.0635204 0.00269623 36 4 0
695520298.78 90.6542 13.9853 -67.6683 263.144 258.103 0.11962 0.00268237 36 4 1
695520298.78 90.823 13.5104 -67.5337 263.048 257.789 -0.0695535 0.00259309 36 4 2
695520298.78 90.3895 14.0361 -67.9349 260.77 258.223 0.0265955 0.00242837 36 4 3
695520298.78 90.5621 13.5532 -67.7967 265.295 258.098 0.026196 0.00256315 36 4 4
695520298.78 90.73 13.0899 -67.6609 265.059 257.963 0.0786723 0.00245706 36 4 5
695520298.78 90.299 13.5999 -68.0618 260.661 258.153 0.138356 0.00243928 36 4 6
695520298.78 90.4716 13.1262 -67.9217 259.741 258.006 0.00122955 0.00243316 36 4 7
695520298.78 90.6394 12.6725 -67.784 262.32 257.719 -0.00614908 0.00243875 36 4 8
695520298.98 90.7466 12.5506 -67.6836 265.721 257.831 0.010619 0.00228956 36 5 0
695520298.98 90.9023 12.0998 -67.5571 259.456 257.663 -0.000813012 0.00242132 36 5 1
695520298.98 91.0542 11.6644 -67.4324 258.718 257.513 -0.0403726 0.00253325 36 5 2
695520298.98 90.6475 12.1674 -67.8114 259.477 257.867 0.0377439 0.00252965 36 5 3
695520298.98 90.8027 11.7245 -67.6837 264.737 257.774 0.0599158 0.0025632 36 5 4
695520298.98 90.9542 11.2977 -67.5579 254.606 257.612 0.0614718 0.00256798 36 5 5
695520298.98 90.5489 11.7885 -67.9372 262.342 257.767 0.0771304 0.00257242 36 5 6
695520298.98 90.7045 11.352 -67.8077 260.252 257.673 -0.00910843 0.00253191 36 5 7
695520298.98 90.8563 10.9322 -67.6801 262.781 257.376 -0.03222 0.00268358 36 5 8
695520299.18 90.9865 10.8224 -67.5549 258.533 257.524 -0.0009792 0.00247901 36 6 0
695520299.18 91.1265 10.4047 -67.4383 261.129 257.361 0.00810099 0.00228285 36 6 1
695520299.18 91.2635 9.99944 -67.323 262.557 257.25 0.0355244 0.00235308 36 6 2
695520299.18 90.8809 10.4868 -67.682 262.111 257.573 0.0637332 0.00239366 36 6 3
695520299.18 91.0208 10.0747 -67.5642 259.265 257.411 -0.0147721 0.00229565 36 6 4
695520299.18 91.1577 9.67593 -67.4479 258.255 257.257 -0.0335158 0.00233869 36 6 5
695520299.18 90.7756 10.1539 -67.8076 263.323 257.242 -0.113162 0.00260846 36 6 6
695520299.18 90.9161 9.74602 -67.688 264.186 257.395 7.72423e-05 0.00263075 36 6 7
695520299.18 91.0537 9.3521 -67.57 263.966 257.141 -0.0178162 0.00242484 36 6 8
695520299.38 91.2053 9.25618 -67.4219 261.947 257.247 0.0403792 0.00212008 36 7 0
695520299.38 91.3315 8.86367 -67.3144 262.926 257.124 0.03568 0.00222183 36 7 1
695520299.38 91.4554 8.48146 -67.208 262.457 257.065 0.0380238 0.00221281 36 7 2
695520299.38 91.0944 8.95912 -67.5488 264.646 257.29 0.0479888 0.00238587 36 7 3
695520299.38 91.2206 8.57057 -67.4403 263.602 257.136 -0.0602099 0.00238353 36 7 4
695520299.38 91.3445 8.19315 -67.3329 262.256 257.05 -0.0166388 0.00219203 36 7 5
695520299.38 90.9836 8.66361 -67.6747 265.242 257.098 -0.0208569 0.0024188 36 7 6
695520299.38 91.1107 8.27771 -67.5646 266.471 257.163 -0.0154847 0.00242478 36 7 7
695520299.38 91.2353 7.90354 -67.4555 267.51 257.028 0.065848 0.00205724 36 7 8
695520299.58 91.408 7.81597 -67.2855 262.042 257.027 -0.00243019 0.00210019 36 8 0
695520299.58 91.5217 7.44275 -67.1866 259.806 256.83 -0.0702313 0.00207836 36 8 1
695520299.58 91.6336 7.07797 -67.0885 261.056 256.776 -0.0535127 0.00197351 36 8 2
695520299.58 91.2925 7.55088 -67.4128 266.133 257.059 0.0105276 0.00226968 36 8 3
695520299.58 91.4064 7.1803 -67.313 264.161 257.034 0.0306493 0.00184738 36 8 4
695520299.58 91.5184 6.81899 -67.2139 261.139 256.912 0.0299424 0.00184374 36 8 5
695520299.58 91.177 7.28657 -67.5394 266.566 256.887 -0.0307487 0.00192314 36 8 6
695520299.58 91.2917 6.91739 -67.438 265.351 257.021 0.0272573 0.00194954 36 8 7
695520299.58 91.4046 6.55807 -67.3375 266.894 256.782 0.00277417 0.00182837 36 8 8
695520299.78 91.5976 6.47829 -67.1465 257.789 256.739 -0.0577452 0.00216999 36 9 0
695520299.78 91.7 6.11953 -67.0556 254.755 256.67 -0.0648861 0.00235427 36 9 1
695520299.78 91.801 5.76763 -66.9653 254.838 256.721 0.0575763 0.00234591 36 9 2
695520299.78 91.4781 6.24019 -67.2744 266.649 256.831 -0.0161886 0.00197709 36 9 3
695520299.78 91.5807 5.88305 -67.1827 262.57 256.823 -0.00538334 0.00205225 36 9 4
695520299.78 91.6819 5.53357 -67.0915 257.276 256.659 -0.0708318 0.00235336 36 9 5
695520299.78 91.3585 6.00237 -67.402 263.804 256.813 0.0628053 0.00207233 36 9 6
695520299.78 91.462 5.64561 -67.3089 264.68 256.825 0.0032876 0.00233335 36 9 7
695520299.78 91.564 5.29713 -67.2162 263.903 256.641 -0.0112638 0.00227564 36 9 8
695520299.98 91.7773 5.22074 -67.0045 252.911 256.668 -3.73858e-05 0.00246757 36 10 0
695520299.98 91.8693 4.8725 -66.9211 255.195 256.658 0.0580775 0.00236881 36 10 1
695520299.98 91.9602 4.52974 -66.8381 256.968 256.543 0.0393859 0.00256546 36 10 2
695520299.98 91.6543 5.00594 -67.1333 265.993 256.624 -0.063049 0.00225073 36 10 3
695520299.98 91.7465 4.65848 -67.0493 263.124 256.697 0.0165664 0.00231819 36 10 4
695520299.98 91.8376 4.31731 -66.9654 264.645 256.483 -0.0979135 0.00243645 36 10 5
695520299.98 91.5311 4.79108 -67.262 265.395 256.546 -0.0576574 0.00218709 36 10 6
695520299.98 91.624 4.44321 -67.1767 263.994 256.61 -0.0636748 0.00222996 36 10 7
695520299.98 91.7159 4.1022 -67.0916 265.581 256.455 -0.0543803 0.00219298 36 10 8
695520300.18 91.9492 4.02813 -66.8594 262.052 256.537 0.00693309 0.00258259 36 11 0
695520300.18 92.0315 3.68706 -66.7832 263.797 256.352 -0.109932 0.0029106 36 11 1
695520300.18 92.113 3.35024 -66.7069 266.402 256.37 -0.00807775 0.00277617 36 11 2
695520300.18 91.823 3.8338 -66.9894 268.752 256.398 -0.152947 0.00245632 36 11 3
695520300.18 91.9054 3.49286 -66.9126 268.88 256.483 -0.0703098 0.00280868 36 11 4
695520300.18 91.9871 3.15694 -66.8357 267.49 256.419 -0.0143065 0.00278162 36 11 5
695520300.18 91.6964 3.63923 -67.1194 262.577 256.446 -0.0262179 0.00230492 36 11 6
695520300.18 91.7794 3.29721 -67.0415 263.806 256.506 -0.057878 0.00267026 36 11 7
695520300.18 91.8618 2.96077 -66.9635 262.783 256.422 0.0111024 0.0027306 36 11 8
695520300.38 92.1154 2.88531 -66.7107 263.009 256.353 -0.0384016 0.00294707 36 12 0
695520300.38 92.1886 2.54852 -66.6411 262.438 256.414 0.0622569 0.00277461 36 12 1
695520300.38 92.2613 2.21483 -66.5713 260.189 256.232 -0.0290089 0.00278932 36 12 2
695520300.38 91.9861 2.70936 -66.842 261.08 256.399 -0.0182257 0.00277582 36 12 3
695520300.38 92.0593 2.37217 -66.772 259.902 256.391 -0.035121 0.00258012 36 12 4
695520300.38 92.1321 2.03884 -66.7017 260.578 256.389 0.0228316 0.00268085 36 12 5
695520300.38 91.8565 2.53311 -66.9735 260.804 256.304 -0.0300139 0.0027815 36 12 6
695520300.38 91.9302 2.1943 -66.9026 258.816 256.451 0.00864221 0.00281061 36 12 7
695520300.38 92.0035 1.85989 -66.8313 262.884 256.306 -0.013894 0.00253652 36 12 8
695520300.58 92.2774 1.78387 -66.5578 258.377 256.312 -0.00167366 0.00268735 36 13 0
695520300.58 92.342 1.44878 -66.4944 257.564 256.277 0.0223344 0.00252323 36 13 1
695520300.58 92.4063 1.11572 -66.4306 254.644 256.265 0.0567721 0.00244001 36 13 2
695520300.58 92.1452 1.62474 -66.6907 259.621 256.346 -0.00460362 0.00256658 36 13 3
695520300.58 92.2097 1.28884 -66.6271 260.964 256.376 0.0216572 0.00226078 36 13 4
695520300.58 92.2739 0.955687 -66.5629 265.912 256.314 0.0433529 0.00230427 36 13 5
695520300.58 92.0126 1.46533 -66.8238 262.139 256.378 0.127731 0.00226004 36 13 6
695520300.58 92.0774 1.12736 -66.7595 262.674 256.358 -0.00660063 0.00196233 36 13 7
695520300.58 92.1421 0.79266 -66.6946 261.409 256.21 -0.0213474 0.00198195 36 13 8
695520300.78 92.4368 0.710893 -66.3998 259.703 256.298 0.0254196 0.00248697 36 14 0
695520300.78 92.4931 0.37515 -66.3423 264.934 256.22 -0.0149101 0.00225186 36 14 1
695520300.78 92.5494 0.0403928 -66.2842 267.166 255.973 -0.131007 0.00191428 36 14 2
695520300.78 92.3017 0.567546 -66.5345 263.574 256.379 0.100321 0.00210049 36 14 3
695520300.78 92.3578 0.230664 -66.4769 262.322 256.313 0.00190176 0.0019776 36 14 4
695520300.78 92.4139 -0.104533 -66.4186 263.916 256.274 0.0283741 0.00200656 36 14 5
695520300.78 92.1662 0.423986 -66.6694 264.575 256.196 0.0194488 0.00171699 36 14 6
695520300.78 92.2225 0.0846729 -66.6114 262.015 256.439 0.115229 0.00174666 36 14 7
695520300.78 92.2788 -0.252449 -66.5526 265.019 256.288 0.0772867 0.00201529 36 14 8
695520300.98 92.5952 -0.342159 -66.2354 265.102 256.201 0.00979271 0.00211007 36 15 0
695520300.98 92.6437 -0.680768 -66.1834 265.198 256.104 -0.0592635 0.00222735 36 15 1
695520300.98 92.6921 -1.01943 -66.1306 263.814 256.135 0.0389572 0.00218359 36 15 2
695520300.98 92.4572 -0.470386 -66.3722 264.98 256.225 0.0408856 0.00212216 36 15 3
695520300.98 92.5053 -0.81037 -66.3203 261.719 256.322 0.0694698 0.00218919 36 15 4
695520300.98 92.5534 -1.14973 -66.2676 263.082 256.203 -0.0202603 0.00230526 36 15 5
695520300.98 92.3188 -0.598697 -66.5092 265.817 256.132 -0.0109999 0.00206049 36 15 6
695520300.98 92.3669 -0.94139 -66.4571 265.954 256.253 0.0305632 0.00214776 36 15 7
695520300.98 92.4151 -1.28297 -66.404 264.029 256.188 0.0152056 0.00219311 36 15 8
695520301.18 92.7542 -1.38541 -66.0631 259.546 256.145 0.00158194 0.00232573 36 16 0
695520301.18 92.795 -1.72904 -66.0163 257.893 256.169 0.0507839 0.00248652 36 16 1
695520301.18 92.8359 -2.07376 -65.9686 258.165 256.04 0.0134852 0.00251396 36 16 2
695520301.18 92.6132 -1.49879 -66.2024 261.567 256.17 0.0477885 0.00243754 36 16 3
695520301.18 92.6534 -1.84394 -66.1559 263.109 256.224 0.00113078 0.0024327 36 16 4
695520301.18 92.6938 -2.18953 -66.1084 258.065 256.278 0.109146 0.00247897 36 16 5
695520301.18 92.4719 -1.61208 -66.3418 260.974 256.09 0.026384 0.00225646 36 16 6
695520301.18 92.5119 -1.96013 -66.2953 258.008 256.216 0.00416148 0.00230522 36 16 7
695520301.18 92.5522 -2.30818 -66.2477 260.325 256.083 -0.0398794 0.00219613 36 16 8
695520301.38 92.9147 -2.424 -65.882 261.023 256.077 -0.0105456 0.00252684 36 17 0
695520301.38 92.9481 -2.77476 -65.84 259.048 256.12 0.00449064 0.00257218 36 17 1
695520301.38 92.9816 -3.12772 -65.7971 260.277 256.042 -0.00395582 0.00238065 36 17 2
695520301.38 92.7705 -2.52249 -66.0241 253.059 256.105 0.00744322 0.00254873 36 17 3
695520301.38 92.8031 -2.87484 -65.9827 251.698 256.18 -0.0184583 0.00230518 36 17 4
695520301.38 92.836 -3.22874 -65.9401 255.571 256.111 -0.0572161 0.00239632 36 17 5
695520301.38 92.6262 -2.62069 -66.1663 261.023 256.064 -0.0174844 0.00240693 36 17 6
695520301.38 92.6584 -2.97606 -66.1251 260.475 256.134 -0.0314928 0.00241845 36 17 7
695520301.38 92.6909 -3.33256 -66.0826 258.293 256.039 -0.0373381 0.00228097 36 17 8
695520301.58 93.0786 -3.46777 -65.6899 261.899 256.082 -0.0317052 0.0024776 36 18 0
695520301.58 93.1046 -3.82785 -65.6524 258.419 256.218 0.0723641 0.00253977 36 18 1
695520301.58 93.1308 -4.19126 -65.6138 257.282 256.081 0.0126843 0.00241008 36 18 2
695520301.58 92.931 -3.55095 -65.8353 255.256 256.015 -0.0858383 0.00241528 36 18 3
695520301.58 92.9561 -3.91259 -65.7986 254.351 256.231 0.00313771 0.00273358 36 18 4
695520301.58 92.9814 -4.27694 -65.7607 260.034 256.146 -0.0537126 0.00256798 36 18 5
695520301.58 92.7834 -3.63363 -65.9808 260.156 255.934 -0.086543 0.00234648 36 18 6
695520301.58 92.8078 -3.99833 -65.9445 260.004 256.14 -0.0478124 0.00259452 36 18 7
695520301.58 92.8326 -4.36532 -65.9069 260.836 256.104 -0.00984405 0.00274814 36 18 8
695520301.78 93.2473 -4.52486 -65.4846 256.901 256.17 -0.0217502 0.00261489 36 19 0
695520301.78 93.2661 -4.89653 -65.4512 259.352 256.176 -0.0141446 0.00251421 36 19 1
695520301.78 93.285 -5.27278 -65.4165 260.679 256.15 0.0108766 0.00271106 36 19 2
695520301.78 93.096 -4.59196 -65.634 262.928 256.156 -0.0152901 0.00275316 36 19 3
695520301.78 93.1136 -4.96506 -65.6016 260.584 256.182 -0.0797029 0.0026199 36 19 4
695520301.78 93.1314 -5.34212 -65.5679 257.848 256.234 0.0174898 0.00280454 36 19 5
695520301.78 92.9449 -4.65834 -65.7832 258.672 256.074 -0.0402797 0.00269939 36 19 6
695520301.78 92.9616 -5.03443 -65.7516 258.306 256.181 -0.0399272 0.00278259 36 19 7
695520301.78 92.9787 -5.41408 -65.7184 266.876 256.157 0.0441944 0.00255308 36 19 8
695520301.98 93.4236 -5.60654 -65.2624 259.327 256.323 0.088491 0.00261569 36 20 0
695520301.98 93.4351 -5.99232 -65.2327 259.127 256.247 0.00566712 0.00253926 36 20 1
695520301.98 93.4467 -6.38402 -65.2016 259.063 256.127 -0.051498 0.0027958 36 20 2
695520301.98 93.2681 -5.65633 -65.4166 259.029 256.286 0.0722193 0.00236837 36 20 3
695520301.98 93.2782 -6.04328 -65.3882 264.761 256.365 0.0276282 0.00244853 36 20 4
695520301.98 93.2885 -6.43552 -65.3584 267.86 256.328 0.0329301 0.00274281 36 20 5
695520301.98 93.113 -5.70517 -65.5703 264.836 256.177 0.072592 0.00224512 36 20 6
695520301.98 93.122 -6.09494 -65.543 265.72 256.309 0.0242083 0.00216223 36 20 7
695520301.98 93.1313 -6.48961 -65.514 265.201 256.14 -0.0330228 0.00246115 36 20 8
695520302.18 93.6086 -6.7193 -65.0209 258.119 256.252 -0.0183199 0.00280202 36 21 0
695520302.18 93.6129 -7.12192 -64.9944 261.414 256.285 -0.0106443 0.00296092 36 21 1
695520302.18 93.617 -7.53192 -64.9664 259.286 256.275 -0.0170009 0.0029615 36 21 2
695520302.18 93.4482 -6.75011 -65.1809 264.699 256.286 -0.00345982 0.00281013 36 21 3
695520302.18 93.4508 -7.15348 -65.1561 261.965 256.448 0.072598 0.00287164 36 21 4
695520302.18 93.4536 -7.56362 -65.1296 264.554 256.345 -0.00892223 0.00280324 36 21 5
695520302.18 93.2888 -6.77978 -65.3401 263.499 256.156 -0.0261515 0.00266425 36 21 6
695520302.18 93.29 -7.18566 -65.3166 265.19 256.318 -0.0232213 0.00261854 36 21 7
695520302.18 93.2914 -7.59792 -65.2913 267.52 256.215 0.0132223 0.0025561 36 21 8
695520302.38 93.8051 -7.87513 -64.7555 257.182 256.354 0.021235 0.00365479 36 22 0
695520302.38 93.802 -8.29768 -64.7316 261.385 256.336 -0.0598603 0.00321125 36 22 1
695520302.38 93.7986 -8.72929 -64.706 266.447 256.475 0.0944439 0.00332984 36 22 2
695520302.38 93.6391 -7.88468 -64.9226 264.284 256.393 0.00700575 0.00307619 36 22 3
695520302.38 93.6341 -8.3074 -64.9008 267.045 256.515 0.0152134 0.00309776 36 22 4
695520302.38 93.6291 -8.73854 -64.8771 266.124 256.549 0.0648496 0.00292045 36 22 5
695520302.38 93.4745 -7.89295 -65.0885 266.959 256.228 -0.021862 0.00313426 36 22 6
695520302.38 93.4679 -8.31771 -65.0683 270.426 256.555 0.095241 0.00299099 36 22 7
695520302.38 93.4614 -8.75049 -65.0462 266.918 256.445 0.085561 0.00283546 36 22 8
695520302.58 94.0162 -9.08681 -64.4605 263.463 256.549 0.0532074 0.00509113 36 23 0
695520302.58 94.0055 -9.53292 -64.4385 263.769 256.618 0.0902774 0.00537709 36 23 1
695520302.58 93.9945 -9.98999 -64.4146 263.8 256.551 -0.0364818 0.00559541 36 23 2
695520302.58 93.8436 -9.07208 -64.6365 265.556 256.539 0.0427493 0.00438203 36 23 3
695520302.58 93.8308 -9.51752 -64.617 264.129 256.653 0.00610903 0.00498988 36 23 4
695520302.58 93.8179 -9.97326 -64.5954 262.452 256.613 -0.0142186 0.00502741 36 23 5
695520302.58 93.6729 -9.05602 -64.8107 264.347 256.425 0.0490307 0.00355741 36 23 6
695520302.58 93.6583 -9.50282 -64.7932 264.351 256.609 0.0530371 0.00439676 36 23 7
695520302.58 93.6436 -9.95949 -64.7736 260.849 256.494 0.0160499 0.00481122 36 23 8
695520302.78 94.2468 -10.3747 -64.1272 263.861 256.605 -0.0288143 0.0066789 36 24 0
695520302.78 94.2284 -10.8488 -64.106 262.69 256.697 0.00464802 0.00509854 36 24 1
695520302.78 94.2095 -11.3361 -64.0827 261.592 256.775 0.0318098 0.00398619 36 24 2
695520302.78 94.0662 -10.3315 -64.3144 263.407 256.593 -0.02334 0.00575505 36 24 3
695520302.78 94.0455 -10.8038 -64.2963 261.843 256.78 -0.00193215 0.00501212 36 24 4
695520302.78 94.0244 -11.2886 -64.2758 261.377 256.748 -0.0511518 0.00438758 36 24 5
695520302.78 93.8883 -10.2872 -64.4991 261.858 256.566 0.0636899 0.00562709 36 24 6
695520302.78 93.8654 -10.7599 -64.4835 261.645 256.631 -0.107348 0.00477299 36 24 7
695520302.78 93.8423 -11.2445 -64.4655 261.022 256.589 -0.0729563 0.00442051 36 24 8
695520302.98 94.5014 -11.7541 -63.7463 262.235 256.766 -0.0547143 0.00390455 36 25 0
695520302.98 94.4751 -12.2615 -63.7247 261.63 256.833 -0.0733287 0.00371194 36 25 1
695520302.98 94.4479 -12.7847 -63.7004 261.768 257.019 0.00397547 0.00416764 36 25 2
695520302.98 94.3109 -11.6771 -63.9481 261.776 256.72 -0.114226 0.00365093 36 25 3
695520302.98 94.282 -12.1811 -63.9302 262.714 256.958 -0.0142389 0.00323422 36 25 4
695520302.98 94.2524 -12.7002 -63.9095 261.698 256.894 -0.0998332 0.00388076 36 25 5
695520302.98 94.1241 -11.5992 -64.1462 261.602 256.655 -0.0297376 0.00361939 36 25 6
695520302.98 94.0927 -12.1023 -64.1315 262.154 256.874 -0.0231153 0.00309616 36 25 7
695520302.98 94.0609 -12.6199 -64.1139 261.826 256.77 -0.0589688 0.00351775 36 25 8
695520303.18 94.7872 -13.2517 -63.3034 260.581 257.057 -0.0129987 0.00466202 36 26 0
695520303.18 94.7528 -13.7992 -63.2793 260.531 257.069 -0.059298 0.00357899 36 26 1
695520303.18 94.7172 -14.3658 -63.2518 259.315 257.151 -0.0693537 0.00318806 36 26 2
695520303.18 94.5844 -13.1332 -63.5244 261.378 257.137 0.058379 0.00429595 36 26 3
695520303.18 94.5469 -13.6753 -63.505 260.165 257.165 -0.055555 0.00404245 36 26 4
695520303.18 94.5085 -14.2354 -63.4821 260.118 257.297 0.0816141 0.0033953 36 26 5
695520303.18 94.3863 -13.0148 -63.7402 261.556 256.876 -0.0104637 0.00429478 36 26 6
695520303.18 94.3461 -13.5541 -63.7247 260.482 257.159 0.0185222 0.00404474 36 26 7
695520303.18 94.3051 -14.1107 -63.706 264.454 257.171 0.0720613 0.00355895 36 26 8
695520303.38 95.1143 -14.9016 -62.7779 258.416 257.232 -0.0394447 0.00319889 36 27 0
695520303.38 95.0715 -15.4984 -62.7482 259.814 257.413 0.0587208 0.0029331 36 27 1
695520303.38 95.0272 -16.1182 -62.7141 261.684 257.531 0.0232491 0.00251266 36 27 2
695520303.38 94.8953 -14.7312 -63.025 258.709 257.256 -0.0348673 0.00276143 36 27 3
695520303.38 94.8489 -15.3195 -63.0014 259.263 257.386 -0.0479845 0.00282743 36 27 4
695520303.38 94.8015 -15.9295 -62.9735 259.933 257.469 0.00450887 0.00275609 36 27 5
695520303.38 94.6827 -14.5624 -63.2647 259.41 257.052 -0.069671 0.00288509 36 27 6
695520303.38 94.6333 -15.1452 -63.2462 260.367 257.334 0.0101905 0.00303367 36 27 7
695520303.38 94.5829 -15.749 -63.2237 262.695 257.304 -0.0567896 0.00241375 36 27 8
695520303.58 95.499 -16.7589 -62.1357 257.043 257.553 0.055087 0.00150436 36 28 0
695520303.58 95.4477 -17.4177 -62.0953 256.459 257.573 0.0109348 0.00125822 36 28 1
695520303.58 95.3948 -18.105 -62.0489 255.678 257.714 0.00824836 0.00147424 36 28 2
695520303.58 95.258 -16.5209 -62.4199 260.81 257.586 0.0394931 0.00219764 36 28 3
695520303.58 95.2026 -17.1666 -62.3878 256.768 257.703 0.0686798 0.00184729 36 28 4
695520303.58 95.1458 -17.8392 -62.35 256.037 257.636 0.00373211 0.00198176 36 28 5
695520303.58 95.0261 -16.2872 -62.693 263.237 257.429 0.0468693 0.00244388 36 28 6
695520303.58 94.9671 -16.9238 -62.6681 261.155 257.57 0.00367537 0.00239123 36 28 7
695520303.58 94.9067 -17.5859 -62.6377 256.888 257.658 0.0344221 0.00219736 36 28 8
695520303.78 95.9651 -18.8963 -61.3245 nan nan nan nan 36 29 0
695520303.78 95.906 -19.6363 -61.2647 nan nan nan nan 36 29 1
695520303.78 95.8451 -20.4127 -61.1957 nan nan nan nan 36 29 2
695520303.78 95.693 -18.566 -61.6642 nan nan nan nan 36 29 3
695520303.78 95.6287 -19.286 -61.6165 nan nan nan nan 36 29 4
695520303.78 95.5627 -20.0398 -61.5605 nan nan nan nan 36 29 5
695520303.78 95.4337 -18.2455 -61.9867 nan nan nan nan 36 29 6
695520303.78 95.365 -18.9503 -61.9492 nan nan nan nan 36 29 7
695520303.78 95.2947 -19.687 -61.9042 nan nan nan nan 36 29 8

695520305.98 88.4849 25.9532 -68.5309 nan nan nan nan 37 0 0
695520305.98 88.7761 25.0461 -68.3547 nan nan nan nan 37 0 1
695520305.98 89.0547 24.1964 -68.181 nan nan nan nan 37 0 2
695520305.98 88.4637 24.9568 -68.7056 nan nan nan nan 37 0 3
695520305.98 88.7474 24.098 -68.5255 nan nan nan nan 37 0 4
695520305.98 89.0189 23.2945 -68.3483 nan nan nan nan 37 0 5
695520305.98 88.4407 24.0062 -68.8679 nan nan nan nan 37 0 6
695520305.98 88.7186 23.1896 -68.6836 nan nan nan nan 37 0 7
695520305.98 88.9847 22.4262 -68.5028 nan nan nan nan 37 0 8
695520306.18 88.9871 22.1764 -68.533 249.45 259.993 0.0505953 0.000958758 37 1 0
695520306.18 89.2377 21.4269 -68.364 250.716 259.752 0.0235787 0.0010667 37 1 1
695520306.18 89.4788 20.7189 -68.1979 256.227 259.515 0.0274582 0.000929863 37 1 2
695520306.18 88.9383 21.3932 -68.6848 248.807 260.075 0.0551447 0.000960277 37 1 3
695520306.18 89.1843 20.6755 -68.5134 251.912 259.669 -0.00643475 0.000969927 37 1 4
695520306.18 89.421 19.9988 -68.3452 254.721 259.403 0.0253108 0.00125122 37 1 5
695520306.18 88.8892 20.6372 -68.8287 249.418 259.747 0.0409063 0.000905256 37 1 6
695520306.18 89.132 19.9476 -68.6544 252.109 259.64 0.0538377 0.00091346 37 1 7
695520306.18 89.3657 19.2981 -68.4836 252.593 259.29 0.00628319 0.00154312 37 1 8
695520306.38 89.3974 19.092 -68.4733 252.605 259.332 -0.0489435 0.00152077 37 2 0
695520306.38 89.6168 18.4517 -68.3143 254.55 259.169 -0.0254039 0.00140676 37 2 1
695520306.38 89.8288 17.8427 -68.1583 266.179 258.874 -0.112187 0.00145 37 2 2
695520306.38 89.3298 18.4549 -68.6129 253.646 259.371 -0.0390297 0.00162971 37 2 3
695520306.38 89.5464 17.8365 -68.4522 263.45 259.164 -0.00229493 0.00176048 37 2 4
695520306.38 89.7557 17.2497 -68.2946 267.841 258.888 -0.056176 0.00192209 37 2 5
695520306.38 89.2626 17.8348 -68.7471 252.778 259.109 -0.0202309 0.00190454 37 2 6
695520306.38 89.4776 17.2356 -68.5841 258.573 259.033 -0.0375275 0.00184002 37 2 7
695520306.38 89.6853 16.6679 -68.4243 260.407 258.835 0.0159619 0.00215131 37 2 8
695520306.58 89.7434 16.4994 -68.3802 260.794 258.854 -0.0431258 0.00228774 37 3 0
695520306.58 89.9377 15.9377 -68.2321 257.311 258.658 -0.0613126 0.00248723 37 3 1
695520306.58 90.1262 15.4006 -68.0866 255.516 258.564 0.0387864 0.00244445 37 3 2
695520306.58 89.6623 15.9674 -68.5131 256.813 258.805 -0.0990092 0.00236635 37 3 3
695520306.58 89.855 15.4214 -68.3636 254.028 258.721 0.0126708 0.0025138 37 3 4
695520306.58 90.0418 14.9003 -68.2168 252.78 258.491 0.0103483 0.00239801 37 3 5
695520306.58 89.5818 15.4464 -68.6422 256.102 258.624 -0.0361451 0.0024939 37 3 6
695520306.58 89.7739 14.9137 -68.4906 251.108 258.552 -0.0472186 0.00226139 37 3 7
695520306.58 89.96 14.4064 -68.3418 252.376 258.232 -0.132312 0.00261865 37 3 8
695520306.78 90.0437 14.2612 -68.2679 252.564 258.405 -0.0452393 0.0024581 37 4 0
695520306.78 90.2171 13.7581 -68.1306 255.862 258.298 0.0168614 0.00235004 37 4 1
695520306.78 90.3859 13.2745 -67.9955 261.131 258.151 0.0507105 0.00225872 37 4 2
695520306.78 89.9524 13.8082 -68.3972 251.752 258.462 0.0231157 0.0025473 37 4 3
695520306.78 90.1249 13.3163 -68.2586 253.469 258.372 0.0419913 0.00228876 37 4 4
695520306.78 90.2927 12.8446 -68.1222 256.173 258.114 0.0153484 0.00235225 37 4 5
695520306.78 89.8617 13.3622 -68.5237 250.816 258.214 -0.0105417 0.00221778 37 4 6
695520306.78 90.0342 12.8797 -68.3831 251.895 258.247 0.0102807 0.00230366 37 4 7
695520306.78 90.2019 12.4179 -68.2449 252.868 258.135 0.152064 0.00236589 37 4 8
695520306.98 90.3092 12.2947 -68.1443 254.581 258.114 0.0609521 0.00265876 37 5 0
