# $1 = time (seconds since 01-JAN-2000, 00:00 UTC)
# $2 = solar zenith angle [deg]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = cloud channel brightness temperature [K]
# $6 = 4mu brightness temperature [K]
# $7 = 4mu brightness temperature perturbation [K]
# $8 = 4mu brightness temperature variance [K^2]
# $9 = along-track index
# $10 = across-track index
# $11 = field-of-view index

695520302.78 93.8883 -10.2872 -64.4991 261.858 256.566 0.0640814 0.00559716 36 24 6
695520302.78 93.8654 -10.7599 -64.4835 261.645 256.631 -0.10687 0.00473005 36 24 7
695520302.78 93.8423 -11.2445 -64.4655 261.022 256.589 -0.0728276 0.00437414 36 24 8
695520302.98 94.5014 -11.7541 -63.7463 262.235 256.766 -0.0535096 0.00386026 36 25 0
695520302.98 94.4751 -12.2615 -63.7247 261.63 256.833 -0.0724014 0.00367501 36 25 1
695520302.98 94.4479 -12.7847 -63.7004 261.768 257.019 0.00457521 0.00410679 36 25 2
695520302.98 94.3109 -11.6771 -63.9481 261.776 256.72 -0.113549 0.00361243 36 25 3
695520302.98 94.282 -12.1811 -63.9302 262.714 256.958 -0.0134501 0.00320169 36 25 4
695520302.98 94.2524 -12.7002 -63.9095 261.698 256.894 -0.0993595 0.00382781 36 25 5
695520302.98 94.1241 -11.5992 -64.1462 261.602 256.655 -0.0295045 0.00358509 36 25 6
695520302.98 94.0927 -12.1023 -64.1315 262.154 256.874 -0.0225252 0.00306466 36 25 7
695520302.98 94.0609 -12.6199 -64.1139 261.826 256.77 -0.0575969 0.00346549 36 25 8
695520303.18 94.7872 -13.2517 -63.3034 260.581 257.057 -0.0142218 0.00459353 36 26 0
695520303.18 94.7528 -13.7992 -63.2793 260.531 257.069 -0.0609766 0.00353155 36 26 1
695520303.18 94.7172 -14.3658 -63.2518 259.315 257.151 -0.0699287 0.00314804 36 26 2
695520303.18 94.5844 -13.1332 -63.5244 261.378 257.137 0.0578046 0.00421954 36 26 3
695520303.18 94.5469 -13.6753 -63.505 260.165 257.165 -0.0559899 0.00396928 36 26 4
695520303.18 94.5085 -14.2354 -63.4821 260.118 257.297 0.0811097 0.00334851 36 26 5
695520303.18 94.3863 -13.0148 -63.7402 261.556 256.876 -0.0100418 0.00422874 36 26 6
695520303.18 94.3461 -13.5541 -63.7247 260.482 257.159 0.0178123 0.00396834 36 26 7
695520303.18 94.3051 -14.1107 -63.706 264.454 257.171 0.0722715 0.00349429 36 26 8
695520303.38 95.1143 -14.9016 -62.7779 258.416 257.232 -0.0390856 0.00318036 36 27 0
695520303.38 95.0715 -15.4984 -62.7482 259.814 257.413 0.0582867 0.00290444 36 27 1
695520303.38 95.0272 -16.1182 -62.7141 261.684 257.531 0.0245393 0.00249005 36 27 2
695520303.38 94.8953 -14.7312 -63.025 258.709 257.256 -0.0343325 0.00274544 36 27 3
695520303.38 94.8489 -15.3195 -63.0014 259.263 257.386 -0.0470929 0.00281109 36 27 4
695520303.38 94.8015 -15.9295 -62.9735 259.933 257.469 0.00455698 0.00273714 36 27 5
695520303.38 94.6827 -14.5624 -63.2647 259.41 257.052 -0.0700348 0.00284918 36 27 6
695520303.38 94.6333 -15.1452 -63.2462 260.367 257.334 0.010813 0.00299879 36 27 7
695520303.38 94.5829 -15.749 -63.2237 262.695 257.304 -0.0568084 0.00239406 36 27 8
695520303.58 95.499 -16.7589 -62.1357 257.043 257.553 0.0550245 0.0014997 36 28 0
695520303.58 95.4477 -17.4177 -62.0953 256.459 257.573 0.0116973 0.00124289 36 28 1
695520303.58 95.3948 -18.105 -62.0489 255.678 257.714 0.00735143 0.00145091 36 28 2
695520303.58 95.258 -16.5209 -62.4199 260.81 257.586 0.0390894 0.00217252 36 28 3
695520303.58 95.2026 -17.1666 -62.3878 256.768 257.703 0.0680028 0.00182076 36 28 4
695520303.58 95.1458 -17.8392 -62.35 256.037 257.636 0.00374871 0.00195377 36 28 5
695520303.58 95.0261 -16.2872 -62.693 263.237 257.429 0.0468657 0.00241564 36 28 6
695520303.58 94.9671 -16.9238 -62.6681 261.155 257.57 0.00321289 0.00236132 36 28 7
695520303.58 94.9067 -17.5859 -62.6377 256.888 257.658 0.0339127 0.0021523 36 28 8
695520303.78 95.9651 -18.8963 -61.3245 nan nan nan nan 36 29 0
695520303.78 95.906 -19.6363 -61.2647 nan nan nan nan 36 29 1
695520303.78 95.8451 -20.4127 -61.1957 nan nan nan nan 36 29 2
695520303.78 95.693 -18.566 -61.6642 nan nan nan nan 36 29 3
695520303.78 95.6287 -19.286 -61.6165 nan nan nan nan 36 29 4
695520303.78 95.5627 -20.0398 -61.5605 nan nan nan nan 36 29 5
695520303.78 95.4337 -18.2455 -61.9867 nan nan nan nan 36 29 6
695520303.78 95.365 -18.9503 -61.9492 nan nan nan nan 36 29 7
695520303.78 95.2947 -19.687 -61.9042 nan nan nan nan 36 29 8

695520305.98 88.4849 25.9532 -68.5309 nan nan nan nan 37 0 0
695520305.98 88.7761 25.0461 -68.3547 nan nan nan nan 37 0 1
695520305.98 89.0547 24.1964 -68.181 nan nan nan nan 37 0 2
695520305.98 88.4637 24.9568 -68.7056 nan nan nan nan 37 0 3
695520305.98 88.7474 24.098 -68.5255 nan nan nan nan 37 0 4
695520305.98 89.0189 23.2945 -68.3483 nan nan nan nan 37 0 5
695520305.98 88.4407 24.0062 -68.8679 nan nan nan nan 37 0 6
695520305.98 88.7186 23.1896 -68.6836 nan nan nan nan 37 0 7
695520305.98 88.9847 22.4262 -68.5028 nan nan nan nan 37 0 8
695520306.18 88.9871 22.1764 -68.533 249.45 259.993 0.0491396 0.000951763 37 1 0
695520306.18 89.2377 21.4269 -68.364 250.716 259.752 0.0222166 0.00104949 37 1 1
695520306.18 89.4788 20.7189 -68.1979 256.227 259.515 0.0262657 0.000910776 37 1 2
695520306.18 88.9383 21.3932 -68.6848 248.807 260.075 0.0538915 0.000946587 37 1 3
695520306.18 89.1843 20.6755 -68.5134 251.912 259.669 -0.00756194 0.000948222 37 1 4
695520306.18 89.421 19.9988 -68.3452 254.721 259.403 0.0241129 0.0012201 37 1 5
695520306.18 88.8892 20.6372 -68.8287 249.418 259.747 0.0395766 0.000888066 37 1 6
695520306.18 89.132 19.9476 -68.6544 252.109 259.64 0.0526585 0.00088858 37 1 7
695520306.18 89.3657 19.2981 -68.4836 252.593 259.29 0.00591573 0.00150699 37 1 8
695520306.38 89.3974 19.092 -68.4733 252.605 259.332 -0.0482355 0.00148801 37 2 0
695520306.38 89.6168 18.4517 -68.3143 254.55 259.169 -0.0243457 0.00137619 37 2 1
695520306.38 89.8288 17.8427 -68.1583 266.179 258.874 -0.110869 0.00143858 37 2 2
695520306.38 89.3298 18.4549 -68.6129 253.646 259.371 -0.0383324 0.00158737 37 2 3
695520306.38 89.5464 17.8365 -68.4522 263.45 259.164 -0.00147864 0.00172899 37 2 4
695520306.38 89.7557 17.2497 -68.2946 267.841 258.888 -0.0549272 0.00190734 37 2 5
695520306.38 89.2626 17.8348 -68.7471 252.778 259.109 -0.0190911 0.00186116 37 2 6
695520306.38 89.4776 17.2356 -68.5841 258.573 259.033 -0.0365833 0.00180896 37 2 7
695520306.38 89.6853 16.6679 -68.4243 260.407 258.835 0.0159507 0.00213105 37 2 8
695520306.58 89.7434 16.4994 -68.3802 260.794 258.854 -0.041771 0.00226832 37 3 0
695520306.58 89.9377 15.9377 -68.2321 257.311 258.658 -0.0602843 0.00247367 37 3 1
695520306.58 90.1262 15.4006 -68.0866 255.516 258.564 0.0396044 0.00243079 37 3 2
695520306.58 89.6623 15.9674 -68.5131 256.813 258.805 -0.0979022 0.00234204 37 3 3
695520306.58 89.855 15.4214 -68.3636 254.028 258.721 0.0134971 0.00249566 37 3 4
695520306.58 90.0418 14.9003 -68.2168 252.78 258.491 0.0111715 0.00238228 37 3 5
695520306.58 89.5818 15.4464 -68.6422 256.102 258.624 -0.0350443 0.00246546 37 3 6
695520306.58 89.7739 14.9137 -68.4906 251.108 258.552 -0.0461311 0.0022419 37 3 7
695520306.58 89.96 14.4064 -68.3418 252.376 258.232 -0.131055 0.00259349 37 3 8
695520306.78 90.0437 14.2612 -68.2679 252.564 258.405 -0.0441181 0.00243418 37 4 0
695520306.78 90.2171 13.7581 -68.1306 255.862 258.298 0.0178407 0.00232606 37 4 1
695520306.78 90.3859 13.2745 -67.9955 261.131 258.151 0.0511562 0.00223661 37 4 2
695520306.78 89.9524 13.8082 -68.3972 251.752 258.462 0.0242232 0.0025189 37 4 3
695520306.78 90.1249 13.3163 -68.2586 253.469 258.372 0.0426318 0.00226492 37 4 4
695520306.78 90.2927 12.8446 -68.1222 256.173 258.114 0.0157264 0.00232972 37 4 5
695520306.78 89.8617 13.3622 -68.5237 250.816 258.214 -0.0105228 0.00219121 37 4 6
695520306.78 90.0342 12.8797 -68.3831 251.895 258.247 0.0108253 0.00227944 37 4 7
695520306.78 90.2019 12.4179 -68.2449 252.868 258.135 0.151226 0.00233647 37 4 8
695520306.98 90.3092 12.2947 -68.1443 254.581 258.114 0.060668 0.00262808 37 5 0
695520306.98 90.4647 11.8359 -68.0173 264.471 258.008 0.0535888 0.00244868 37 5 1
695520306.98 90.6166 11.3928 -67.8921 260.929 257.867 0.0720253 0.00250676 37 5 2
695520306.98 90.2099 11.9027 -68.2717 252.468 258.09 0.0361995 0.00238139 37 5 3
695520306.98 90.365 11.4519 -68.1435 254.322 257.949 -0.0227456 0.00244139 37 5 4
695520306.98 90.5164 11.0177 -68.0172 261.919 257.751 -0.0200951 0.00215133 37 5 5
695520306.98 90.1111 11.5151 -68.3971 251.635 257.903 0.0102368 0.00242409 37 5 6
695520306.98 90.2667 11.0708 -68.267 252.389 257.898 -0.00191273 0.00254002 37 5 7
695520306.98 90.4184 10.6437 -68.1389 254.52 257.66 0.00143752 0.00274204 37 5 8
695520307.18 90.5487 10.5327 -68.0135 260.914 257.791 0.026396 0.00273258 37 6 0
695520307.18 90.6886 10.1078 -67.8962 261.635 257.725 0.0930255 0.00265524 37 6 1
695520307.18 90.8256 9.6957 -67.7804 263.889 257.449 -0.00599513 0.00252677 37 6 2
695520307.18 90.443 10.1892 -68.14 253.978 257.749 0.0261133 0.00266348 37 6 3
695520307.18 90.5828 9.76999 -68.0217 257.072 257.617 -0.0654529 0.00245679 37 6 4
695520307.18 90.7197 9.36454 -67.9048 264.541 257.562 0.0456091 0.00244338 37 6 5
695520307.18 90.3376 9.84828 -68.2652 253.279 257.509 -0.0436345 0.00228158 37 6 6
695520307.18 90.4781 9.43348 -68.145 253.641 257.556 -0.0461918 0.00250342 37 6 7
695520307.18 90.6156 9.03299 -68.0264 256.421 257.331 -0.0646417 0.00242748 37 6 8
695520307.38 90.7672 8.93684 -67.8782 262.067 257.471 0.0186184 0.00252435 37 7 0
695520307.38 90.8934 8.53782 -67.77 263.851 257.31 -0.0433548 0.00246725 37 7 1
695520307.38 91.0171 8.14937 -67.663 264.68 257.257 -0.0112344 0.002447 37 7 2
695520307.38 90.6562 8.63251 -68.0046 257.548 257.472 0.0175704 0.00243083 37 7 3
695520307.38 90.7824 8.23753 -67.8954 260.924 257.467 0.0194123 0.00249092 37 7 4
695520307.38 90.9062 7.85398 -67.7874 263.285 257.305 0.0121126 0.00241984 37 7 5
695520307.38 90.5453 8.32968 -68.1301 254.236 257.305 -0.0110838 0.00274245 37 7 6
695520307.38 90.6723 7.93744 -68.0192 255.218 257.407 0.0270289 0.0025437 37 7 7
695520307.38 90.7969 7.55723 -67.9095 260.243 257.252 0.0577138 0.00217412 37 7 8
695520307.58 90.9697 7.47016 -67.7393 263.561 257.316 0.0386949 0.00214338 37 8 0
695520307.58 91.0834 7.09092 -67.6397 264.536 257.112 -0.0371899 0.00201713 37 8 1
695520307.58 91.1952 6.72034 -67.5409 261.341 257.041 -0.0320579 0.00190902 37 8 2
695520307.58 90.8541 7.19832 -67.866 259.975 257.274 0.011445 0.00223216 37 8 3
695520307.58 90.968 6.82178 -67.7655 262.176 257.255 0.00551332 0.0020125 37 8 4
695520307.58 91.08 6.45476 -67.6658 263.068 257.104 -0.00257944 0.00192423 37 8 5
695520307.58 90.7385 6.92721 -67.9922 259.131 257.188 0.0697805 0.00219846 37 8 6
695520307.58 90.8533 6.55212 -67.8901 257.153 257.221 0.0292728 0.0020907 37 8 7
695520307.58 90.9661 6.18716 -67.7888 260.198 257.072 0.0731666 0.00201301 37 8 8
695520307.78 91.159 6.10832 -67.5977 261.741 257.046 0.00186714 0.00192521 37 9 0
695520307.78 91.2614 5.74392 -67.5061 262.011 256.942 -0.0278676 0.00206008 37 9 1
695520307.78 91.3624 5.38656 -67.4151 259.836 256.872 -0.0374576 0.00226884 37 9 2
695520307.78 91.0395 5.86392 -67.7251 262.246 257.061 -0.00483337 0.00251734 37 9 3
695520307.78 91.1421 5.50116 -67.6327 262.898 257.04 -0.0272385 0.00211797 37 9 4
695520307.78 91.2433 5.14629 -67.5408 262.123 256.941 -0.00942543 0.00217379 37 9 5
695520307.78 90.9199 5.61971 -67.8522 260.718 257.013 0.0629628 0.00228526 37 9 6
695520307.78 91.0233 5.25738 -67.7584 263.668 257.02 0.000966819 0.00224282 37 9 7
695520307.78 91.1253 4.90354 -67.6651 261.513 256.805 -0.0573561 0.00211312 37 9 8
695520307.98 91.3386 4.82877 -67.4531 261.743 256.887 -0.0251736 0.00218173 37 10 0
695520307.98 91.4306 4.47515 -67.369 255.513 256.77 -0.049347 0.00212608 37 10 1
695520307.98 91.5215 4.12717 -67.2852 261.845 256.705 -0.0462615 0.00216535 37 10 2
695520307.98 91.2156 4.60801 -67.5815 259.632 256.948 0.035618 0.00218452 37 10 3
695520307.98 91.3077 4.2552 -67.4967 257.08 256.946 0.0354235 0.00214907 37 10 4
695520307.98 91.3988 3.90884 -67.412 256.794 256.782 -0.0167021 0.00200453 37 10 5
695520307.98 91.0923 4.38713 -67.7097 268.408 256.762 -0.0446882 0.00212347 37 10 6
695520307.98 91.1852 4.03391 -67.6236 263.615 256.923 0.0533231 0.00224654 37 10 7
695520307.98 91.2771 3.68774 -67.5378 255.41 256.54 -0.171602 0.00219834 37 10 8
695520308.18 91.5104 3.6158 -67.3054 259.225 256.752 -0.0229897 0.00218502 37 11 0
695520308.18 91.5926 3.26954 -67.2284 257.775 256.686 0.0164628 0.00246441 37 11 1
695520308.18 91.6741 2.92766 -67.1513 257.112 256.643 0.0129067 0.00250082 37 11 2
695520308.18 91.3841 3.41581 -67.4349 254.536 256.757 -0.0252482 0.00217535 37 11 3
695520308.18 91.4665 3.06969 -67.3573 256.589 256.81 0.0318714 0.00221554 37 11 4
695520308.18 91.5482 2.72873 -67.2796 260.482 256.624 -0.0211653 0.00213435 37 11 5
695520308.18 91.2575 3.21552 -67.5645 260.521 256.73 0.0495592 0.00209271 37 11 6
695520308.18 91.3405 2.86831 -67.4858 260.637 256.785 0.0219437 0.00223922 37 11 7
695520308.18 91.4229 2.52684 -67.4069 262.088 256.607 -0.00454094 0.0021262 37 11 8
695520308.38 91.6766 2.45434 -67.1539 264.333 256.581 -0.0504167 0.00256423 37 12 0
695520308.38 91.7497 2.11248 -67.0834 266.865 256.562 0.0141311 0.00243431 37 12 1
695520308.38 91.8224 1.77384 -67.0127 262.881 256.537 0.0193281 0.00222261 37 12 2
695520308.38 91.5473 2.27299 -67.2847 259.153 256.601 -0.0558561 0.00217364 37 12 3
695520308.38 91.6204 1.93073 -67.2139 261.641 256.637 -0.00613471 0.00207174 37 12 4
695520308.38 91.6932 1.59244 -67.1427 268.993 256.629 0.0541181 0.00212979 37 12 5
695520308.38 91.4176 2.09127 -67.4158 265.237 256.474 -0.0717862 0.00205127 37 12 6
695520308.38 91.4913 1.74736 -67.344 264.866 256.624 -0.0176152 0.00188421 37 12 7
695520308.38 91.5646 1.40799 -67.2719 266.665 256.609 0.0902246 0.00160479 37 12 8
695520308.58 91.8384 1.33511 -66.9982 267.537 256.593 0.0444003 0.00205093 37 13 0
695520308.58 91.903 0.995022 -66.9339 263.212 256.422 -0.0174846 0.00183088 37 13 1
695520308.58 91.9673 0.657051 -66.8692 260.569 256.397 -0.070281 0.00180266 37 13 2
695520308.58 91.7062 1.17082 -67.1306 267.15 256.62 0.0228018 0.00158106 37 13 3
695520308.58 91.7707 0.82989 -67.0661 260.733 256.615 0.0502381 0.00179651 37 13 4
695520308.58 91.8349 0.49182 -67.0011 258.514 256.394 -0.0756257 0.00182748 37 13 5
695520308.58 91.5736 1.00616 -67.2634 269.606 256.472 0.00283189 0.00161868 37 13 6
695520308.58 91.6384 0.663128 -67.1981 268.167 256.548 -0.0170885 0.00160142 37 13 7
695520308.58 91.7031 0.323487 -67.1323 261.731 256.46 0.0284998 0.00182233 37 13 8
695520308.78 91.9978 0.245681 -66.8372 258.752 256.51 0.00635991 0.00167902 37 14 0
695520308.78 92.0542 -0.0950437 -66.7788 258.939 256.428 0.0142823 0.00170773 37 14 1
695520308.78 92.1104 -0.434712 -66.7197 259.461 256.399 0.0333087 0.00199957 37 14 2
695520308.78 91.8627 0.0973575 -66.9715 257.834 256.54 0.0125596 0.00192871 37 14 3
695520308.78 91.9188 -0.24454 -66.913 259.055 256.497 -0.0168489 0.001972 37 14 4
695520308.78 91.9749 -0.584668 -66.8538 256.406 256.429 -0.0101108 0.00207215 37 14 5
695520308.78 91.7272 -0.0512458 -67.1061 263.032 256.406 0.00779913 0.00187819 37 14 6
695520308.78 91.7835 -0.395624 -67.0471 270.307 256.566 0.0397752 0.00203047 37 14 7
695520308.78 91.8398 -0.737714 -66.9873 267.466 256.382 -0.0319246 0.00211939 37 14 8
695520308.98 92.1561 -0.823196 -66.6699 261.851 256.405 -0.00879176 0.00195158 37 15 0
695520308.98 92.2046 -1.16681 -66.6169 262.808 256.394 0.0561319 0.00214595 37 15 1
695520308.98 92.2531 -1.51042 -66.5631 265.355 256.437 0.0731338 0.00200302 37 15 2
695520308.98 92.0181 -0.956222 -66.8063 256.663 256.401 -0.0311363 0.0022102 37 15 3
695520308.98 92.0662 -1.30126 -66.7534 260.803 256.389 -0.0553546 0.00217949 37 15 4
695520308.98 92.1144 -1.6456 -66.6997 264.712 256.434 0.0225644 0.00214155 37 15 5
695520308.98 91.8798 -1.0894 -66.943 259.063 256.358 -0.00853233 0.00213975 37 15 6
695520308.98 91.9278 -1.4372 -66.8898 262.483 256.418 -0.00450185 0.0022357 37 15 7
695520308.98 91.976 -1.78381 -66.8357 264.577 256.471 0.0892164 0.00192684 37 15 8
695520309.18 92.3152 -1.88164 -66.4944 262.276 256.341 -0.0174828 0.00221521 37 16 0
695520309.18 92.356 -2.23033 -66.4466 262.736 256.242 -0.0491877 0.00205525 37 16 1
695520309.18 92.3969 -2.58009 -66.3978 262.986 256.325 0.0306461 0.00204941 37 16 2
695520309.18 92.1742 -1.99964 -66.6333 266.349 256.371 0.00117865 0.00214832 37 16 3
695520309.18 92.2144 -2.34991 -66.5858 263.852 256.383 -0.0278117 0.00201654 37 16 4
695520309.18 92.2549 -2.70058 -66.5372 261.078 256.386 0.0364424 0.00194335 37 16 5
695520309.18 92.0329 -2.11762 -66.7725 264.247 256.368 0.0748127 0.00193436 37 16 6
695520309.18 92.0729 -2.47087 -66.7248 267.182 256.288 -0.124407 0.00195591 37 16 7
695520309.18 92.1132 -2.82405 -66.6761 268.499 256.331 -0.00735886 0.00190545 37 16 8
695520309.38 92.4757 -2.93441 -66.3101 264.723 256.29 -0.00471416 0.00213149 37 17 0
695520309.38 92.5091 -3.29033 -66.267 265.652 256.361 0.0691919 0.00255271 37 17 1
695520309.38 92.5426 -3.64841 -66.2228 264.227 256.362 0.0465222 0.00265662 37 17 2
695520309.38 92.3316 -3.03738 -66.4519 262.115 256.281 -0.0583458 0.00210209 37 17 3
695520309.38 92.3642 -3.39494 -66.4093 264.573 256.372 -0.0107263 0.00248829 37 17 4
695520309.38 92.397 -3.75403 -66.3656 265.946 256.303 -0.04044 0.00249575 37 17 5
695520309.38 92.1872 -3.14011 -66.5938 266.511 256.176 -0.133176 0.0021887 37 17 6
695520309.38 92.2194 -3.50079 -66.5514 267.742 256.369 0.00480766 0.00230556 37 17 7
695520309.38 92.2519 -3.86253 -66.5078 267.706 256.316 0.0122026 0.00247409 37 17 8
695520309.58 92.6397 -3.99203 -66.1146 266.42 256.305 -0.00938422 0.00262951 37 18 0
695520309.58 92.6658 -4.35738 -66.0758 265.967 256.351 0.0264637 0.0026547 37 18 1
695520309.58 92.6919 -4.72606 -66.036 266.506 256.276 -0.0611501 0.00267016 37 18 2
695520309.58 92.4921 -4.07955 -66.2597 264.767 256.31 -0.0265873 0.00255578 37 18 3
695520309.58 92.5172 -4.44653 -66.2218 265.365 256.411 0.00344923 0.00227338 37 18 4
695520309.58 92.5425 -4.81621 -66.1826 267.327 256.381 0.0077357 0.00234576 37 18 5
695520309.58 92.3445 -4.16662 -66.4049 264.649 256.302 0.0523673 0.0024628 37 18 6
695520309.58 92.3689 -4.53674 -66.3674 266.22 256.41 0.0229474 0.00244073 37 18 7
695520309.58 92.3937 -4.90914 -66.3285 267.447 256.359 0.00311585 0.00238825 37 18 8
695520309.78 92.8086 -5.06262 -65.9056 266.114 256.323 -0.0655422 0.0026858 37 19 0
695520309.78 92.8274 -5.43973 -65.8709 264.871 256.347 -0.0285602 0.00246569 37 19 1
695520309.78 92.8463 -5.82141 -65.8349 263.988 256.374 -0.0338732 0.00227434 37 19 2
695520309.78 92.6572 -5.13393 -66.0548 268.182 256.471 0.0709272 0.00221275 37 19 3
695520309.78 92.6749 -5.51253 -66.0211 263.651 256.513 0.0722261 0.00218727 37 19 4
695520309.78 92.6927 -5.89508 -65.986 261.266 256.398 0.0130522 0.00236216 37 19 5
695520309.78 92.5061 -5.20454 -66.2038 269.335 256.318 -0.028477 0.00229644 37 19 6
695520309.78 92.5229 -5.58624 -66.1708 260.574 256.385 -0.0327372 0.00236586 37 19 7
695520309.78 92.5399 -5.97147 -66.1363 258.785 256.288 -0.0804698 0.00260064 37 19 8
695520309.98 92.9849 -6.15737 -65.6796 264.857 256.382 -0.041844 0.00220434 37 20 0
695520309.98 92.9965 -6.54875 -65.6485 265.822 256.331 -0.101216 0.00242023 37 20 1
695520309.98 93.0081 -6.94606 -65.6159 267.405 256.393 -0.0496635 0.00267543 37 20 2
695520309.98 92.8294 -6.21123 -65.8336 261.835 256.417 -0.0133172 0.00242742 37 20 3
695520309.98 92.8395 -6.60385 -65.8038 264.341 256.451 -0.062623 0.00239043 37 20 4
695520309.98 92.8499 -7.00179 -65.7725 271.693 256.496 0.0350339 0.00272322 37 20 5
695520309.98 92.6743 -6.26417 -65.9872 260.923 256.345 0.0117865 0.00241622 37 20 6
695520309.98 92.6834 -6.65971 -65.9584 264.634 256.469 -0.00959329 0.00258974 37 20 7
695520309.98 92.6927 -7.06017 -65.9279 269.35 256.477 0.0399658 0.00259215 37 20 8
695520310.18 93.1701 -7.28274 -65.434 269.386 256.572 0.118088 0.00258402 37 21 0
695520310.18 93.1744 -7.69113 -65.406 266.81 256.543 0.0480644 0.00270011 37 21 1
695520310.18 93.1786 -8.10697 -65.3764 268.166 256.6 0.0478237 0.00251913 37 21 2
695520310.18 93.0097 -7.31749 -65.5939 270.155 256.521 0.0290643 0.00256659 37 21 3
695520310.18 93.0124 -7.72673 -65.5675 271.135 256.556 0.00616034 0.00225502 37 21 4
695520310.18 93.0151 -8.14277 -65.5394 267.963 256.52 0.00392733 0.00246745 37 21 5
695520310.18 92.8502 -7.35111 -65.753 271.592 256.405 -0.000139935 0.00251786 37 21 6
695520310.18 92.8515 -7.76297 -65.7279 263.831 256.551 0.0183946 0.00233383 37 21 7
695520310.18 92.853 -8.18124 -65.701 262.11 256.422 -0.0525059 0.00245792 37 21 8
695520310.38 93.3668 -8.45072 -65.1641 270.171 256.584 0.0728224 0.00257976 37 22 0
695520310.38 93.3638 -8.87926 -65.1385 261.986 256.616 0.0138083 0.00303448 37 22 1
695520310.38 93.3605 -9.31692 -65.1113 262.287 256.63 -0.0022323 0.00352318 37 22 2
695520310.38 93.2008 -8.46409 -65.3312 270.866 256.676 0.101675 0.00253259 37 22 3
695520310.38 93.1959 -8.89289 -65.3077 261.176 256.684 0.00931332 0.00237393 37 22 4
695520310.38 93.191 -9.33015 -65.2823 261.316 256.643 -0.00412316 0.00274016 37 22 5
695520310.38 93.0362 -8.47618 -65.4971 269.635 256.572 0.101653 0.00252027 37 22 6
695520310.38 93.0296 -8.90713 -65.4752 266.788 256.733 0.082849 0.00204302 37 22 7
695520310.38 93.0232 -9.34614 -65.4513 261.64 256.649 0.0127832 0.0028396 37 22 8
695520310.58 93.5782 -9.67457 -64.8642 262.294 256.768 0.0972741 0.00475728 37 23 0
695520310.58 93.5677 -10.1269 -64.8404 260.665 256.76 0.0216735 0.00469071 37 23 1
695520310.58 93.5567 -10.5902 -64.8146 260.733 256.87 0.0436948 0.00431131 37 23 2
695520310.58 93.4056 -9.66354 -65.0403 260.664 256.661 -0.00883729 0.00409891 37 23 3
695520310.58 93.3929 -10.1153 -65.0189 263.19 256.88 0.0566592 0.00459148 37 23 4
695520310.58 93.3801 -10.5774 -64.9955 259.619 256.829 0.0397797 0.00443205 37 23 5
695520310.58 93.2349 -9.65117 -65.2145 261.641 256.571 -0.0155677 0.00357196 37 23 6
695520310.58 93.2204 -10.1044 -65.1952 262.728 256.814 0.0699241 0.0044584 37 23 7
695520310.58 93.2058 -10.5675 -65.1737 259.169 256.782 0.0275412 0.00423954 37 23 8
695520310.78 93.8091 -10.9742 -64.5256 261.376 256.753 -0.0502735 0.00420491 37 24 0
695520310.78 93.7909 -11.4547 -64.5024 260.201 256.841 -0.0625341 0.00365254 37 24 1
695520310.78 93.7721 -11.9485 -64.477 263.645 256.907 -0.061064 0.00315665 37 24 2
695520310.78 93.6285 -10.9346 -64.713 259.959 256.747 -0.0249322 0.0043139 37 24 3
695520310.78 93.6079 -11.4134 -64.6929 259.604 256.923 -0.0327101 0.00368753 37 24 4
695520310.78 93.5869 -11.9048 -64.6703 266.038 256.876 -0.0857339 0.00325885 37 24 5
695520310.78 93.4505 -10.8938 -64.8979 259.794 256.527 -0.172313 0.00410789 37 24 6
695520310.78 93.4278 -11.3731 -64.8803 262.212 256.834 -0.088244 0.00356853 37 24 7
695520310.78 93.4048 -11.8645 -64.8602 263.013 256.861 -0.0655688 0.00345077 37 24 8
695520310.98 94.0642 -12.3648 -64.1387 261.056 256.902 -0.0865506 0.00304259 37 25 0
695520310.98 94.0381 -12.8789 -64.1148 262.563 257.104 -0.0100235 0.00332067 37 25 1
695520310.98 94.0111 -13.4089 -64.0882 265.887 257.295 0.0735958 0.00350204 37 25 2
695520310.98 93.8737 -12.2913 -64.3408 260.292 256.93 -0.0512803 0.00337408 37 25 3
695520310.98 93.8449 -12.8021 -64.3207 266.93 257.192 0.043706 0.00330788 37 25 4
695520310.98 93.8155 -13.328 -64.2977 266.057 257.138 -0.018971 0.00320009 37 25 5
695520310.98 93.6868 -12.2169 -64.5393 267.21 256.953 0.0822941 0.00322875 37 25 6
695520310.98 93.6556 -12.7269 -64.5223 270.923 257.113 0.0266879 0.0033286 37 25 7
695520310.98 93.6239 -13.2515 -64.5024 268.076 257.106 0.0285177 0.00309931 37 25 8
695520311.18 94.3506 -13.8728 -63.6891 260.954 257.203 -0.0351612 0.00393986 37 26 0
695520311.18 94.3163 -14.4272 -63.6625 263.341 257.35 0.0222696 0.0033747 37 26 1
695520311.18 94.281 -15.0008 -63.6323 261.225 257.4 -0.00363445 0.00303546 37 26 2
695520311.18 94.1476 -13.7578 -63.9107 264.839 257.198 -0.0193316 0.00371303 37 26 3
695520311.18 94.1103 -14.3069 -63.8887 262.219 257.336 -0.0619215 0.00321787 37 26 4
